Countries/Regions	Record Count	% of 34,080,090
BRITISH VIRGIN ISL	68	0.000
ST MARTIN	66	0.000
SVALBARD	57	0.000
NAURU	31	0.000
TUVALU	29	0.000
BONAIRE	28	0.000
ASCENSION ISL	26	0.000
UNITED KINGDOM	20	0.000
NIUE	16	0.000
TAHITI	7	0.000
SERBIA MONTENEG	6	0.000
TRISTAN DA CUNH	5	0.000
TOKELAU ISLANDS	4	0.000
BRIT IND OCEAN	3	0.000
JAN MAYEN	3	0.000
ST BARTHELEMY	3	0.000
NORTH SUDAN	2	0.000
PITCAIRN	2	0.000
US	2	0.000
CONGO	1	0.000
IRAN ISLAMIC R	1	0.000
PORTUGA	1	0.000
TURKIY	1	0.000
TURKIYA	1	0.000
UNITED STATES	1	0.000
YUGOSLAVIA	1	0.000

1,547,252 record(s) (4.540%) do not contain data in the field being analyzed
