Countries/Regions	Record Count	% of 1,613,471
BELGIQUE	1	0.000
BURMA	1	0.000
COMOROS	1	0.000
DEUTSCH DEM REP	1	0.000
FAROE ISLANDS	1	0.000
KASSR	1	0.000
KASSSR	1	0.000
KIRIBATI	1	0.000
LISSR	1	0.000
MARSHALL ISLAND	1	0.000
MICRONESIA	1	0.000
MOSCOW	1	0.000
NETH	1	0.000
PALAU	1	0.000
RHODESIA	1	0.000
SEYCHELLES	1	0.000
SINT MAARTEN	1	0.000
TAHITI	1	0.000
TRANSKEI	1	0.000
UK	1	0.000
VENEZ	1	0.000
W GER	1	0.000
W IND ASSOC ST	1	0.000
YEMEN ARAB REP	1	0.000
ZAIRE	1	0.000

18,995 record(s) (1.177%) do not contain data in the field being analyzed
