Countries/Regions	Record Count	% of 1,421,462
ANGUILLA	1	0.000
ARUBA	1	0.000
AZSSR	1	0.000
BELGIQUE	1	0.000
BENDIGO	1	0.000
BRUNEI DARUSSAL	1	0.000
BURMA	1	0.000
DEUTSCH DEM REP	1	0.000
ENGALND	1	0.000
FAROE ISLANDS	1	0.000
GESSR	1	0.000
IRAN ISLAMIC R	1	0.000
KASSR	1	0.000
KASSSR	1	0.000
KIRIBATI	1	0.000
LISSR	1	0.000
MERSEYSI	1	0.000
MICRONESIA	1	0.000
MOSCOW	1	0.000
NETH	1	0.000
PALAU	1	0.000
SOTLAND	1	0.000
SOUH KOREA	1	0.000
TAIWAN PROVINC	1	0.000
TERNI	1	0.000
TONGA	1	0.000
TRANSKEI	1	0.000
UNITED KINGDOM	1	0.000
VENEZ	1	0.000
W GER	1	0.000
W IND ASSOC ST	1	0.000
ZAIRE	1	0.000
